"No.","Time","Source","Destination","Protocol","Length","Info"
"35","2.824663","10.1.18.23","192.30.255.112","TCP","66","50181  >  443 [ACK] Seq=518 Ack=3610 Win=127616 Len=0 TSval=852196239 TSecr=678029762"
"36","2.824756","10.1.18.23","192.30.255.112","TCP","66","[TCP Window Update] 50181  >  443 [ACK] Seq=518 Ack=3610 Win=131072 Len=0 TSval=852196239 TSecr=678029762"
"37","2.837916","10.1.18.23","192.30.255.112","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"38","2.860209","192.30.255.112","10.1.18.23","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"39","2.860300","10.1.18.23","192.30.255.112","TCP","66","50181  >  443 [ACK] Seq=644 Ack=3661 Win=131008 Len=0 TSval=852196274 TSecr=678029772"
"40","2.860969","10.1.18.23","192.30.255.112","TCP","1304","50181  >  443 [ACK] Seq=644 Ack=3661 Win=131072 Len=1238 TSval=852196274 TSecr=678029772 [TCP segment of a reassembled PDU]"
"41","2.860970","10.1.18.23","192.30.255.112","TLSv1.2","102","Application Data"
"42","2.883255","192.30.255.112","10.1.18.23","TCP","66","443  >  50181 [ACK] Seq=3661 Ack=1918 Win=32768 Len=0 TSval=678029777 TSecr=852196274"
"43","3.363981","192.30.255.112","10.1.18.23","TCP","1304","443  >  50181 [ACK] Seq=3661 Ack=1918 Win=32768 Len=1238 TSval=678029874 TSecr=852196274 [TCP segment of a reassembled PDU]"
"44","3.363989","192.30.255.112","10.1.18.23","TLSv1.2","227","Application Data"
"45","3.363991","192.30.255.112","10.1.18.23","TLSv1.2","1211","Application Data"
"46","3.363993","192.30.255.112","10.1.18.23","TCP","1304","443  >  50181 [ACK] Seq=6205 Ack=1918 Win=32768 Len=1238 TSval=678029874 TSecr=852196274 [TCP segment of a reassembled PDU]"
"47","3.363995","192.30.255.112","10.1.18.23","TLSv1.2","408","Application Data, Application Data"
"48","3.364000","192.30.255.112","10.1.18.23","TCP","1304","443  >  50181 [ACK] Seq=7785 Ack=1918 Win=32768 Len=1238 TSval=678029874 TSecr=852196274 [TCP segment of a reassembled PDU]"
"49","3.364054","192.30.255.112","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"50","3.364056","192.30.255.112","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"51","3.364059","192.30.255.112","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"52","3.364131","10.1.18.23","192.30.255.112","TCP","66","50181  >  443 [ACK] Seq=1918 Ack=5060 Win=129664 Len=0 TSval=852196776 TSecr=678029874"
"53","3.364131","10.1.18.23","192.30.255.112","TCP","66","50181  >  443 [ACK] Seq=1918 Ack=6205 Win=128512 Len=0 TSval=852196776 TSecr=678029874"
"54","3.364132","10.1.18.23","192.30.255.112","TCP","66","50181  >  443 [ACK] Seq=1918 Ack=7785 Win=126944 Len=0 TSval=852196776 TSecr=678029874"
"55","3.364208","10.1.18.23","192.30.255.112","TCP","66","50181  >  443 [ACK] Seq=1918 Ack=10261 Win=124448 Len=0 TSval=852196776 TSecr=678029874"
"56","3.364208","10.1.18.23","192.30.255.112","TCP","66","50181  >  443 [ACK] Seq=1918 Ack=12737 Win=121984 Len=0 TSval=852196776 TSecr=678029874"
"57","3.364242","10.1.18.23","192.30.255.112","TCP","66","[TCP Window Update] 50181  >  443 [ACK] Seq=1918 Ack=12737 Win=131072 Len=0 TSval=852196776 TSecr=678029874"
"58","3.364361","192.30.255.112","10.1.18.23","TLSv1.2","710","Application Data"
"59","3.364365","192.30.255.112","10.1.18.23","TCP","1304","443  >  50181 [ACK] Seq=13381 Ack=1918 Win=32768 Len=1238 TSval=678029886 TSecr=852196274 [TCP segment of a reassembled PDU]"
"60","3.364418","10.1.18.23","192.30.255.112","TCP","66","50181  >  443 [ACK] Seq=1918 Ack=13381 Win=130400 Len=0 TSval=852196776 TSecr=678029874"
"61","3.372183","10.1.18.23","192.30.253.124","TCP","66","50165  >  443 [FIN, ACK] Seq=36 Ack=32 Win=4096 Len=0 TSval=852196784 TSecr=2009387742"
"62","3.375459","10.1.18.23","138.202.84.49","DNS","81","Standard query 0x1caf A assets-cdn.github.com"
"63","3.376283","10.1.18.23","138.202.84.49","DNS","81","Standard query 0xa3f2 A github.map.fastly.net"
"64","3.378424","138.202.84.49","10.1.18.23","DNS","97","Standard query response 0xa3f2 A github.map.fastly.net A 151.101.40.133"
"65","3.385878","192.30.255.112","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"66","3.385882","192.30.255.112","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"67","3.385883","192.30.255.112","10.1.18.23","TLSv1.2","1104","Application Data, Application Data, Application Data"
"68","3.385944","10.1.18.23","192.30.255.112","TCP","66","50181  >  443 [ACK] Seq=1918 Ack=15857 Win=129824 Len=0 TSval=852196797 TSecr=678029886"
"69","3.385944","10.1.18.23","192.30.255.112","TCP","66","50181  >  443 [ACK] Seq=1918 Ack=18133 Win=127552 Len=0 TSval=852196797 TSecr=678029903"
"70","3.386020","10.1.18.23","192.30.255.112","TCP","66","[TCP Window Update] 50181  >  443 [ACK] Seq=1918 Ack=18133 Win=131072 Len=0 TSval=852196797 TSecr=678029903"
"71","3.386814","138.202.84.49","10.1.18.23","DNS","132","Standard query response 0x1caf A assets-cdn.github.com CNAME github.map.fastly.net A 151.101.40.133"
"72","3.442397","10.1.18.23","138.202.84.49","DNS","75","Standard query 0xafc2 A live.github.com"
"73","3.444531","138.202.84.49","10.1.18.23","DNS","107","Standard query response 0xafc2 A live.github.com A 192.30.253.124 A 192.30.253.125"
"74","3.446178","10.1.18.23","138.202.84.49","DNS","116","Standard query 0xe66a A analytics-collector-28944298.us-east-1.elb.amazonaws.com"
"75","3.447521","10.1.18.23","192.30.253.124","TCP","78","50182  >  443 [SYN, ECN, CWR] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=852196858 TSecr=0 SACK_PERM=1"
"76","3.449850","192.30.253.124","10.1.18.23","TCP","66","[TCP Previous segment not captured] 443  >  50165 [FIN, ACK] Seq=98 Ack=37 Win=31 Len=0 TSval=2009388359 TSecr=852196784"
"77","3.449853","192.30.253.124","10.1.18.23","TCP","101","[TCP Out-Of-Order] 443  >  50165 [PSH, ACK] Seq=32 Ack=37 Win=31 Len=35 TSval=2009388359 TSecr=852196784"
"78","3.449854","192.30.253.124","10.1.18.23","TCP","97","[TCP Out-Of-Order] 443  >  50165 [PSH, ACK] Seq=67 Ack=37 Win=31 Len=31 TSval=2009388359 TSecr=852196784"
"79","3.449947","10.1.18.23","192.30.253.124","TCP","78","[TCP Dup ACK 10#1] 50165  >  443 [ACK] Seq=37 Ack=32 Win=4096 Len=0 TSval=852196860 TSecr=2009387742 SLE=98 SRE=99"
"80","3.450008","10.1.18.23","192.30.253.124","TCP","54","50165  >  443 [RST] Seq=37 Win=0 Len=0"
"81","3.450008","10.1.18.23","192.30.253.124","TCP","54","50165  >  443 [RST] Seq=37 Win=0 Len=0"
"82","3.464251","138.202.84.49","10.1.18.23","DNS","164","Standard query response 0xe66a A analytics-collector-28944298.us-east-1.elb.amazonaws.com A 50.16.101.178 A 54.175.105.190 A 52.200.15.226"
"83","3.465913","10.1.18.23","54.175.105.190","TCP","78","50183  >  443 [SYN, ECN, CWR] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=852196875 TSecr=0 SACK_PERM=1"
"84","3.466791","10.1.18.23","138.202.84.49","DNS","93","Standard query 0x8e81 A www-google-analytics.l.google.com"
"85","3.467502","10.1.18.23","54.175.105.190","TCP","78","50184  >  443 [SYN, ECN, CWR] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=852196876 TSecr=0 SACK_PERM=1"
"86","3.469313","138.202.84.49","10.1.18.23","DNS","109","Standard query response 0x8e81 A www-google-analytics.l.google.com A 216.58.194.174"
"87","3.470139","10.1.18.23","216.58.194.174","TCP","78","50185  >  443 [SYN, ECN, CWR] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=852196878 TSecr=0 SACK_PERM=1"
"88","3.474944","216.58.194.174","10.1.18.23","TCP","74","443  >  50185 [SYN, ACK] Seq=0 Ack=1 Win=42408 Len=0 MSS=1250 SACK_PERM=1 TSval=2235343891 TSecr=852196878 WS=256"
"89","3.475024","10.1.18.23","216.58.194.174","TCP","66","50185  >  443 [ACK] Seq=1 Ack=1 Win=131200 Len=0 TSval=852196883 TSecr=2235343891"
"90","3.475571","10.1.18.23","216.58.194.174","TLSv1.2","583","Client Hello"
"91","3.481544","216.58.194.174","10.1.18.23","TCP","66","443  >  50185 [ACK] Seq=1 Ack=518 Win=43520 Len=0 TSval=2235343898 TSecr=852196883"
"92","3.501721","216.58.194.174","10.1.18.23","TLSv1.2","1304","Server Hello"
"93","3.501727","216.58.194.174","10.1.18.23","TCP","1304","443  >  50185 [ACK] Seq=1239 Ack=518 Win=43520 Len=1238 TSval=2235343917 TSecr=852196883 [TCP segment of a reassembled PDU]"
"94","3.501729","216.58.194.174","10.1.18.23","TLSv1.2","743","Certificate, Server Key Exchange, Server Hello Done"
"95","3.501895","10.1.18.23","216.58.194.174","TCP","66","50185  >  443 [ACK] Seq=518 Ack=2477 Win=128736 Len=0 TSval=852196909 TSecr=2235343917"
"96","3.501896","10.1.18.23","216.58.194.174","TCP","66","50185  >  443 [ACK] Seq=518 Ack=3154 Win=128064 Len=0 TSval=852196909 TSecr=2235343917"
"97","3.501982","10.1.18.23","216.58.194.174","TCP","66","[TCP Window Update] 50185  >  443 [ACK] Seq=518 Ack=3154 Win=131072 Len=0 TSval=852196909 TSecr=2235343917"
"98","3.522574","10.1.18.23","216.58.194.174","TLSv1.2","159","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"99","3.525202","192.30.253.124","10.1.18.23","TCP","74","443  >  50182 [SYN, ACK, ECN] Seq=0 Ack=1 Win=28480 Len=0 MSS=1250 SACK_PERM=1 TSval=2009388378 TSecr=852196858 WS=1024"
"100","3.525270","10.1.18.23","192.30.253.124","TCP","66","50182  >  443 [ACK] Seq=1 Ack=1 Win=131200 Len=0 TSval=852196931 TSecr=2009388378"
"101","3.525846","10.1.18.23","192.30.253.124","TLSv1.2","273","Client Hello"
"102","3.527484","216.58.194.174","10.1.18.23","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"103","3.527489","216.58.194.174","10.1.18.23","TLSv1.2","135","Application Data"
"104","3.527559","10.1.18.23","216.58.194.174","TCP","66","50185  >  443 [ACK] Seq=611 Ack=3205 Win=131008 Len=0 TSval=852196933 TSecr=2235343943"
"105","3.527560","10.1.18.23","216.58.194.174","TCP","66","50185  >  443 [ACK] Seq=611 Ack=3274 Win=130944 Len=0 TSval=852196933 TSecr=2235343944"
"106","3.528805","10.1.18.23","216.58.194.174","TLSv1.2","119","Application Data"
"107","3.528868","10.1.18.23","216.58.194.174","TLSv1.2","116","Application Data"
"108","3.528869","10.1.18.23","216.58.194.174","TLSv1.2","108","Application Data"
"109","3.528883","10.1.18.23","216.58.194.174","TLSv1.2","302","Application Data"
"110","3.528936","10.1.18.23","216.58.194.174","TLSv1.2","127","Application Data"
"111","3.528973","10.1.18.23","216.58.194.174","TLSv1.2","432","Application Data"
"112","3.528982","10.1.18.23","216.58.194.174","TLSv1.2","355","Application Data"
"113","3.529060","10.1.18.23","216.58.194.174","TLSv1.2","104","Application Data"
"114","3.533506","216.58.194.174","10.1.18.23","TCP","66","443  >  50185 [ACK] Seq=3274 Ack=756 Win=43520 Len=0 TSval=2235343950 TSecr=852196934"
"115","3.533511","216.58.194.174","10.1.18.23","TLSv1.2","104","Application Data"
"116","3.533512","216.58.194.174","10.1.18.23","TCP","66","443  >  50185 [ACK] Seq=3312 Ack=1053 Win=44800 Len=0 TSval=2235343950 TSecr=852196934"
"117","3.533513","216.58.194.174","10.1.18.23","TCP","66","443  >  50185 [ACK] Seq=3312 Ack=1708 Win=46848 Len=0 TSval=2235343950 TSecr=852196934"
"118","3.533590","10.1.18.23","216.58.194.174","TCP","66","50185  >  443 [ACK] Seq=1746 Ack=3312 Win=131008 Len=0 TSval=852196938 TSecr=2235343950"
"119","3.542466","54.175.105.190","10.1.18.23","TCP","74","443  >  50183 [SYN, ACK, ECN] Seq=0 Ack=1 Win=28960 Len=0 MSS=1250 SACK_PERM=1 TSval=121111833 TSecr=852196875 WS=256"
"120","3.542575","10.1.18.23","54.175.105.190","TCP","66","50183  >  443 [ACK] Seq=1 Ack=1 Win=131200 Len=0 TSval=852196946 TSecr=121111833"
"121","3.542926","54.175.105.190","10.1.18.23","TCP","74","443  >  50184 [SYN, ACK, ECN] Seq=0 Ack=1 Win=28960 Len=0 MSS=1250 SACK_PERM=1 TSval=121111833 TSecr=852196876 WS=256"
"122","3.542968","10.1.18.23","54.175.105.190","TCP","66","50184  >  443 [ACK] Seq=1 Ack=1 Win=131200 Len=0 TSval=852196946 TSecr=121111833"
"123","3.543030","10.1.18.23","54.175.105.190","TLSv1.2","583","Client Hello"
"124","3.543377","10.1.18.23","54.175.105.190","TLSv1.2","583","Client Hello"
"125","3.552454","216.58.194.174","10.1.18.23","TLSv1.2","412","Application Data"
"126","3.552460","216.58.194.174","10.1.18.23","TLSv1.2","177","Application Data, Application Data"
"127","3.552462","216.58.194.174","10.1.18.23","TLSv1.2","112","Application Data"
"128","3.552463","216.58.194.174","10.1.18.23","TLSv1.2","144","Application Data"
"129","3.552465","216.58.194.174","10.1.18.23","TLSv1.2","177","Application Data, Application Data"
"130","3.552581","10.1.18.23","216.58.194.174","TCP","66","50185  >  443 [ACK] Seq=1746 Ack=3658 Win=130720 Len=0 TSval=852196955 TSecr=2235343968"
"131","3.552582","10.1.18.23","216.58.194.174","TCP","66","50185  >  443 [ACK] Seq=1746 Ack=3769 Win=130592 Len=0 TSval=852196955 TSecr=2235343969"
"132","3.552583","10.1.18.23","216.58.194.174","TCP","66","50185  >  443 [ACK] Seq=1746 Ack=3815 Win=130560 Len=0 TSval=852196955 TSecr=2235343969"
"133","3.552583","10.1.18.23","216.58.194.174","TCP","66","50185  >  443 [ACK] Seq=1746 Ack=3893 Win=130464 Len=0 TSval=852196955 TSecr=2235343969"
"134","3.552583","10.1.18.23","216.58.194.174","TCP","66","50185  >  443 [ACK] Seq=1746 Ack=4004 Win=130368 Len=0 TSval=852196955 TSecr=2235343969"
"135","3.554108","10.1.18.23","216.58.194.174","TLSv1.2","112","Application Data"
"136","3.598047","216.58.194.174","10.1.18.23","TCP","66","443  >  50185 [ACK] Seq=4004 Ack=1792 Win=46848 Len=0 TSval=2235343975 TSecr=852196956"
"137","3.604663","192.30.253.124","10.1.18.23","TLSv1.2","207","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"138","3.604773","10.1.18.23","192.30.253.124","TCP","66","50182  >  443 [ACK] Seq=208 Ack=142 Win=131072 Len=0 TSval=852197005 TSecr=2009388398"
"139","3.604955","10.1.18.23","192.30.253.124","TLSv1.2","72","Change Cipher Spec"
"140","3.605001","10.1.18.23","192.30.253.124","TLSv1.2","111","Encrypted Handshake Message"
"141","3.606336","10.1.18.23","192.30.253.124","TLSv1.2","773","Application Data"
"142","3.619766","54.175.105.190","10.1.18.23","TCP","66","443  >  50184 [ACK] Seq=1 Ack=518 Win=30208 Len=0 TSval=121111852 TSecr=852196946"
"143","3.620589","54.175.105.190","10.1.18.23","TCP","66","443  >  50183 [ACK] Seq=1 Ack=518 Win=30208 Len=0 TSval=121111853 TSecr=852196946"
"144","3.624086","54.175.105.190","10.1.18.23","TLSv1.2","1304","Server Hello"
"145","3.624091","54.175.105.190","10.1.18.23","TCP","1304","443  >  50183 [ACK] Seq=1239 Ack=518 Win=30208 Len=1238 TSval=121111853 TSecr=852196946 [TCP segment of a reassembled PDU]"
"146","3.624093","54.175.105.190","10.1.18.23","TLSv1.2","1141","Certificate, Server Key Exchange, Server Hello Done"
"147","3.624172","10.1.18.23","54.175.105.190","TCP","66","50183  >  443 [ACK] Seq=518 Ack=2477 Win=128736 Len=0 TSval=852197023 TSecr=121111853"
"148","3.624172","10.1.18.23","54.175.105.190","TCP","66","50183  >  443 [ACK] Seq=518 Ack=3552 Win=127648 Len=0 TSval=852197023 TSecr=121111853"
"149","3.624297","54.175.105.190","10.1.18.23","TLSv1.2","1304","Server Hello"
"150","3.624300","54.175.105.190","10.1.18.23","TCP","1304","443  >  50184 [ACK] Seq=1239 Ack=518 Win=30208 Len=1238 TSval=121111853 TSecr=852196946 [TCP segment of a reassembled PDU]"
"151","3.624302","54.175.105.190","10.1.18.23","TLSv1.2","1141","Certificate, Server Key Exchange, Server Hello Done"
"152","3.624315","10.1.18.23","54.175.105.190","TCP","66","[TCP Window Update] 50183  >  443 [ACK] Seq=518 Ack=3552 Win=131072 Len=0 TSval=852197023 TSecr=121111853"
"153","3.624332","10.1.18.23","54.175.105.190","TCP","66","50184  >  443 [ACK] Seq=518 Ack=2477 Win=128736 Len=0 TSval=852197023 TSecr=121111853"
"154","3.624365","10.1.18.23","54.175.105.190","TCP","66","50184  >  443 [ACK] Seq=518 Ack=3552 Win=127648 Len=0 TSval=852197023 TSecr=121111853"
"155","3.624521","10.1.18.23","54.175.105.190","TCP","66","[TCP Window Update] 50184  >  443 [ACK] Seq=518 Ack=3552 Win=131072 Len=0 TSval=852197023 TSecr=121111853"
"156","3.637426","10.1.18.23","54.175.105.190","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"157","3.637917","10.1.18.23","54.175.105.190","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"158","3.657318","10.1.18.23","192.30.255.112","TCP","78","50186  >  443 [SYN, ECN, CWR] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=852197054 TSecr=0 SACK_PERM=1"
"159","3.679304","192.30.255.112","10.1.18.23","TCP","74","443  >  50186 [SYN, ACK, ECN] Seq=0 Ack=1 Win=28480 Len=0 MSS=1250 SACK_PERM=1 TSval=678029976 TSecr=852197054 WS=1024"
"160","3.679369","10.1.18.23","192.30.255.112","TCP","66","50186  >  443 [ACK] Seq=1 Ack=1 Win=131200 Len=0 TSval=852197076 TSecr=678029976"
"161","3.679606","10.1.18.23","192.30.255.112","TLSv1.2","583","Client Hello"
"162","3.682893","192.30.253.124","10.1.18.23","TCP","66","443  >  50182 [ACK] Seq=142 Ack=259 Win=29696 Len=0 TSval=2009388417 TSecr=852197005"
"163","3.684411","192.30.253.124","10.1.18.23","TLSv1.2","379","Application Data"
"164","3.684484","10.1.18.23","192.30.253.124","TCP","66","50182  >  443 [ACK] Seq=966 Ack=455 Win=130752 Len=0 TSval=852197080 TSecr=2009388418"
"165","3.685241","10.1.18.23","192.30.253.124","TLSv1.2","140","Application Data"
"166","3.705157","192.30.255.112","10.1.18.23","TLSv1.2","1304","Server Hello"
"167","3.705162","192.30.255.112","10.1.18.23","TCP","1304","443  >  50186 [ACK] Seq=1239 Ack=518 Win=29696 Len=1238 TSval=678029983 TSecr=852197076 [TCP segment of a reassembled PDU]"
"168","3.705164","192.30.255.112","10.1.18.23","TLSv1.2","1199","Certificate, Server Key Exchange, Server Hello Done"
"169","3.705241","10.1.18.23","192.30.255.112","TCP","66","50186  >  443 [ACK] Seq=518 Ack=2477 Win=128736 Len=0 TSval=852197100 TSecr=678029983"
"170","3.705241","10.1.18.23","192.30.255.112","TCP","66","50186  >  443 [ACK] Seq=518 Ack=3610 Win=127616 Len=0 TSval=852197100 TSecr=678029983"
"171","3.705317","10.1.18.23","192.30.255.112","TCP","66","[TCP Window Update] 50186  >  443 [ACK] Seq=518 Ack=3610 Win=131072 Len=0 TSval=852197100 TSecr=678029983"
"172","3.713520","54.175.105.190","10.1.18.23","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"173","3.713580","10.1.18.23","54.175.105.190","TCP","66","50184  >  443 [ACK] Seq=644 Ack=3603 Win=131008 Len=0 TSval=852197108 TSecr=121111876"
"174","3.714118","10.1.18.23","54.175.105.190","TLSv1.2","508","Application Data"
"175","3.714311","10.1.18.23","54.175.105.190","TLSv1.2","423","Application Data"
"176","3.715286","54.175.105.190","10.1.18.23","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"177","3.715314","10.1.18.23","54.175.105.190","TCP","66","50183  >  443 [ACK] Seq=644 Ack=3603 Win=131008 Len=0 TSval=852197109 TSecr=121111876"
"178","3.715635","10.1.18.23","54.175.105.190","TLSv1.2","1302","Application Data"
"179","3.723586","10.1.18.23","192.30.255.112","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"180","3.746009","192.30.255.112","10.1.18.23","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"181","3.746113","10.1.18.23","192.30.255.112","TCP","66","50186  >  443 [ACK] Seq=644 Ack=3661 Win=131008 Len=0 TSval=852197139 TSecr=678029993"
"182","3.747001","10.1.18.23","192.30.255.112","TLSv1.2","334","Application Data"
"183","3.790160","54.175.105.190","10.1.18.23","TCP","66","443  >  50184 [ACK] Seq=3603 Ack=1443 Win=32256 Len=0 TSval=121111895 TSecr=852197108"
"184","3.796089","54.175.105.190","10.1.18.23","TLSv1.2","661","Application Data"
"185","3.796183","10.1.18.23","54.175.105.190","TCP","66","50184  >  443 [ACK] Seq=1443 Ack=4198 Win=130464 Len=0 TSval=852197188 TSecr=121111896"
"186","3.799068","192.30.253.124","10.1.18.23","TCP","66","443  >  50182 [ACK] Seq=455 Ack=1040 Win=31744 Len=0 TSval=2009388447 TSecr=852197080"
"187","3.804432","54.175.105.190","10.1.18.23","TLSv1.2","688","Application Data"
"188","3.804542","10.1.18.23","54.175.105.190","TCP","66","50183  >  443 [ACK] Seq=1880 Ack=4225 Win=130432 Len=0 TSval=852197195 TSecr=121111899"
"189","3.807354","192.30.255.112","10.1.18.23","TCP","66","443  >  50186 [ACK] Seq=3661 Ack=912 Win=30720 Len=0 TSval=678030009 TSecr=852197139"
"190","3.832549","192.30.255.112","10.1.18.23","TLSv1.2","749","Application Data"
"191","3.832683","10.1.18.23","192.30.255.112","TCP","66","50186  >  443 [ACK] Seq=912 Ack=4344 Win=130368 Len=0 TSval=852197222 TSecr=678030015"
"192","3.835070","10.1.18.23","138.202.84.49","DNS","74","Standard query 0x7f84 A api.github.com"
"193","3.837474","138.202.84.49","10.1.18.23","DNS","106","Standard query response 0x7f84 A api.github.com A 192.30.255.116 A 192.30.255.117"
"194","3.838517","10.1.18.23","192.30.255.117","TCP","78","50187  >  443 [SYN, ECN, CWR] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=852197227 TSecr=0 SACK_PERM=1"
